GAME_ID,GAME_DATE,HOME_TEAM,TEAM_ABB_HOME,AWAY_TEAM,TEAM_ABB_AWAY
0022500207,2025-11-11T00:00:00Z,Brooklyn Nets,BKN,Toronto Raptors,TOR
0022500208,2025-11-11T00:00:00Z,New York Knicks,NYK,Memphis Grizzlies,MEM
0022500209,2025-11-11T00:00:00Z,Philadelphia 76ers,PHI,Boston Celtics,BOS
0022500210,2025-11-11T00:00:00Z,Oklahoma City Thunder,OKC,Golden State Warriors,GSW
0022500211,2025-11-11T00:00:00Z,Utah Jazz,UTA,Indiana Pacers,IND
0022500212,2025-11-11T00:00:00Z,Sacramento Kings,SAC,Denver Nuggets,DEN
0022500213,2025-11-12T00:00:00Z,Charlotte Hornets,CHA,Milwaukee Bucks,MIL
0022500214,2025-11-12T00:00:00Z,Detroit Pistons,DET,Chicago Bulls,CHI
0022500215,2025-11-12T00:00:00Z,New York Knicks,NYK,Orlando Magic,ORL
0022500216,2025-11-12T00:00:00Z,Boston Celtics,BOS,Memphis Grizzlies,MEM
0022500217,2025-11-12T00:00:00Z,Miami Heat,MIA,Cleveland Cavaliers,CLE
0022500218,2025-11-12T00:00:00Z,Houston Rockets,HOU,Washington Wizards,WAS
0022500219,2025-11-12T00:00:00Z,New Orleans Pelicans,NOP,Portland Trail Blazers,POR
0022500220,2025-11-12T00:00:00Z,San Antonio Spurs,SAS,Golden State Warriors,GSW
0022500221,2025-11-12T00:00:00Z,Dallas Mavericks,DAL,Phoenix Suns,PHX
0022500222,2025-11-12T00:00:00Z,Oklahoma City Thunder,OKC,Los Angeles Lakers,LAL
0022500223,2025-11-12T00:00:00Z,Sacramento Kings,SAC,Atlanta Hawks,ATL
0022500224,2025-11-12T00:00:00Z,LA Clippers,LAC,Denver Nuggets,DEN
